"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should fetch all posts again","","Thu Feb 13 12:38:20 UTC 2025","passed","Thu Feb 13 12:38:20 UTC 2025","Post API Tests","posts.spec.ts","",""
"","267","should create a new post","","Thu Feb 13 12:38:20 UTC 2025","passed","Thu Feb 13 12:38:21 UTC 2025","Post API Tests","posts.spec.ts","",""
"","51","should fetch a user by ID","","Thu Feb 13 12:38:20 UTC 2025","passed","Thu Feb 13 12:38:20 UTC 2025","User API Tests","users.spec.ts","",""
"","264","should create a new user","","Thu Feb 13 12:38:20 UTC 2025","passed","Thu Feb 13 12:38:21 UTC 2025","User API Tests","users.spec.ts","",""
"","104","should delete a post","","Thu Feb 13 12:38:21 UTC 2025","passed","Thu Feb 13 12:38:21 UTC 2025","Post API Tests","posts.spec.ts","",""
"","256","should update a post","","Thu Feb 13 12:38:21 UTC 2025","passed","Thu Feb 13 12:38:21 UTC 2025","Post API Tests","posts.spec.ts","",""
"","176","should fetch all posts","","Thu Feb 13 12:38:20 UTC 2025","passed","Thu Feb 13 12:38:20 UTC 2025","Post API Tests","posts.spec.ts","",""
"","189","should fetch a list of users","","Thu Feb 13 12:38:20 UTC 2025","passed","Thu Feb 13 12:38:20 UTC 2025","User API Tests","users.spec.ts","",""
